idDatosGrasas,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",descripcion,color,textura
48,4,-99,2.0,40.0,286.1009188489821,231.61026968009577,13.501225022620265,266.9667007710979,-99.0,43.19920132617224,3.9297551445410104,965435.1016000123,-9.229847774233091,164.57084228298442,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
6,1,1,1.0,603.1106371511653,266.39636540773864,252.49339188856416,6.81329893558317,632.0162410127598,0.48,48.67380441132482,1.4385733508660234,-99.0,-4.9091728419936125,146.61175759833372,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
42,1,0,0.0,1397.6588623885543,276.35805526664046,312.43061013158876,0.9773932213864411,592.9630444097102,0.45,61.52359360328827,0.3075464678011517,196208.70288103356,-4.8817779956751615,194.12305274936932,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
50,0,6,0.0,190.8463789941339,312.121889960875,301.23941836423217,8.385532007492849,309.76072605706554,0.5,40.0,3.0033792349313035,735323.6347733282,-5.492835079390911,154.91465084094324,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
44,5,4,0.0,207.5067354571237,359.31332971043463,195.8767034439957,8.422804203130518,320.83801936820754,0.5,47.592802288631646,4.05836469702819,-99.0,-18.407627870932053,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
4,1,0,0.0,222.03445042625845,287.42845872750206,291.3695540617776,4.937642748432167,503.721028382934,0.45,-99.0,2.9387456497277866,-99.0,-14.010830388902404,153.75260611364044,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
47,4,-99,1.5,40.0,320.8605986443644,237.20850951798843,14.228576939331477,253.72222404418758,-99.0,40.0,3.8517754567838587,1027491.8461800118,-9.458934244097927,157.3067643008112,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
14,2,0,1.0,439.86110240295454,267.7794486286622,306.86016513438767,0.8495079551429527,518.9052538508696,-99.0,58.443902799221895,0.4048673933636,-99.0,-19.052424587297033,193.7574750843017,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
49,4,-99,3.0,43.26104924744318,226.7520563835434,234.98893325500984,13.265358808263947,250.0,-99.0,40.0,4.117477900733084,863372.0304788926,-4.639358343133973,158.11022436757304,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
22,4,2,1.5,91.57718048584996,315.69832873394995,257.93156829073865,3.018103520133933,250.0,-99.0,40.0,2.930228634677282,898732.5241101743,-9.646919312768196,159.99029711583557,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
28,4,0,2.0,104.97910620895993,282.1917484274119,310.0994045280315,1.3120170221203415,483.3765284456027,0.35,40.82345001960152,0.019858769484230838,902055.3496612868,-4.792085563833632,178.14269243483795,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
32,1,1,0.0,747.2963296173738,268.0167193661203,261.76421939121235,6.017717164264234,665.1880386458921,0.48,47.87507216147986,1.4577854565787154,203320.02927914966,-5.1447295251174925,148.8386584193362,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
33,1,1,1.0,747.7004954327612,235.25182500335532,265.7321322973101,4.849530243604352,591.9464967776016,0.48,52.28713051256392,0.33468605640482907,191949.40353328342,5.1428939125174375,150.6874808953187,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
5,1,1,3.0,672.2209815047055,308.4286791398663,253.17705742956957,6.431906895901493,626.5202751822028,0.48,52.646158395686506,1.4869944782482374,-99.0,-4.9437856830108595,151.27316517170343,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
32,1,1,2.5,777.0419771074382,277.2033155742258,260.90238962648823,6.991620177889879,603.167294913691,0.48,53.33216260596583,1.3908082892431775,204180.15094442753,-4.693171003271319,156.34699942447838,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
7,1,2,2.5,3623.1108520010275,325.41781375054944,287.79324743502946,-99.0,529.385708856332,-99.0,41.53171179840483,-99.0,-99.0,-5.208319353841878,115.74560952138201,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.",1,1
32,1,1,0.0,653.7998967321546,286.7565180360396,267.4545294653389,6.224166567790371,666.5269570292792,0.48,47.96338313035583,1.4632415037123754,196655.7455068243,-4.9351311292199345,142.99735002299093,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
46,5,4,1.5,237.80232345193028,290.6575916688796,278.7620468737877,4.606449241371578,319.68062025031395,0.5,41.9038161228264,2.9910443355136422,-99.0,-19.569487775464857,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
50,0,6,1.5,200.8383151007968,320.17123240895876,307.79627389739983,8.500833361829649,337.8772131852797,0.5,40.0,3.0869177026888392,764819.0115258913,-4.554854446289811,154.57782639042395,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
43,-99,4,3.0,349.0960323083638,282.7230715912825,306.93313533411333,2.2419184909181733,894.9491691378595,0.4,60.86290617778198,1.157211672993203,295645.9042194243,-16.03389917952513,144.67829438964614,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua, alto soporte de carga extrema y lubricantes solidos.
Los aceites y la base de jabÃ³n complejo de litio especial proporciona una excelente estabilidad mecÃ¡nica y tÃ©rmica permitiendo trabajar bajo condiciones extremas de baja y alta temperatura. Su paquete de aditivos de extrema presiÃ³n y anti-desgaste le permiten soportar las cargas mÃ¡s extremas de equipos fuera de mina ademÃ¡s de proporcionar protecciÃ³n anticorrosiva tanto a aleaciones ferrosas como de cobre.
Contiene 5 % de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas de vibraciÃ³n y carga.",1,0
16,-99,-99,1.5,-99.0,269.5717320815437,300.60090720033855,4.717125065869513,-99.0,-99.0,-99.0,0.9919886166217222,153035.18266506362,-9.260712334554446,147.25042601247557,"El producto es una grasa de efecto sellante con una mezcla de aceites bases altamente refinados, aditivos de anti-desgaste y compuestos adherentes para la lubricaciÃ³n y sellado de vÃ¡lvulas tipo macho.",2,2
11,1,0,2.0,773.3378777970705,271.00536359079643,311.08368727590414,1.5762877723775626,829.8595619958596,0.5,72.63064246471502,2.925851644176183,307486.1528302796,-7.39186201265637,143.29332071730792,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
12,1,0,0.0,698.1618092277142,243.79528110801724,312.8763612281922,3.8312342363326315,906.8887355060463,0.5,73.32022603650643,2.435388028159314,310907.7915575665,4.67408860692018,149.16674203023746,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
48,4,-99,1.5,40.0,269.27924285384455,224.4099954203008,14.226052070035621,250.0,-99.0,43.85091442300903,4.1324083776137766,1025532.1396364174,-9.905473098885942,163.71099161700343,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
44,5,4,2.5,199.28142321565224,367.53548940719674,203.27622030393724,8.101433394397718,327.45739204951985,0.5,43.77475085890714,4.193243269466336,-99.0,-21.031032755045906,93.3969513174934,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
25,4,-99,1.0,237.96823347554667,324.88848672077444,266.35962596676205,3.599908422749914,323.65380329120785,-99.0,41.54751336090549,2.588117082455188,503339.11030837684,-4.71752859318471,163.94239276204533,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
